id,Titel,Nachname,Vornamen,Geburtsjahr,Gruppenname,WahlkreisNr,LandId,Listenplatz,Jahr
361.0,,Blohm,Annegret Ingrid Ingeburg,1947.0,DiB,,BY,5,2017.0
362.0,,Bludovsky,Simon Georg,1976.0,DIE LINKE,211,,,2017.0
363.0,,Bluhm,Heidrun,1958.0,DIE LINKE,017,MV,2,2017.0
364.0,,Blum,Arnold,1952.0,MLPD,056,BB,2,2017.0
365.0,,Blum de Sardón,Verena,1975.0,DM,,BB,5,2017.0
366.0,,Blume,Fabian,1978.0,du.,,BE,3,2017.0
367.0,,Blume,Sebastian,1985.0,EB: Blume,083,,,2017.0
368.0,,Blumenthal,Mirjam,1972.0,SPD,,BE,9,2017.0
369.0,,Blumenthal,Sebastian,1974.0,FDP,005,,,2017.0
370.0,,Blümlein,Thorsten,1971.0,AfD,184,,,2017.0
371.0,,Blümmel,Bernd Friedrich,1963.0,DKP,,HE,12,2017.0
372.0,,Bochmann,Martin Klaus,1974.0,Die PARTEI,,ST,1,2017.0
373.0,,Bochtler,Mario,1963.0,Tierschutzpartei,,NW,6,2017.0
374.0,,Bock,Reinhard Winfried Ulrich Emil,1952.0,DiB,,NI,8,2017.0
375.0,,Bock,Kai,1974.0,DIE LINKE,268,,,2017.0
376.0,,Bockelmann,Catharina Brigitte,1987.0,SPD,,BB,30,2017.0
377.0,,Böckmann,Helena Suzanne,1987.0,CDU,,NW,64,2017.0
378.0,,Bodenschatz,Mathias Bernd,1975.0,DM,,BY,14,2017.0
379.0,,Boehle,Matthias,1993.0,Die PARTEI,,SN,20,2017.0
380.0,,Boehlke,Florian,1979.0,SPD,,HB,4,2017.0
381.0,,Boehringer,Peter Christian Pascal,1969.0,AfD,232,BY,2,2017.0
382.0,,Böhlen,Markus,1966.0,GRÜNE,293,BW,36,2017.0
383.0,,Böhm,Michael,1970.0,PIRATEN,239,BY,9,2017.0
384.0,,Böhm,Martin,1964.0,AfD,238,BY,29,2017.0
385.0,,Böhme,Andreas,1960.0,FREIE WÄHLER,190,TH,1,2017.0
386.0,,Böhme,Martin-Maurice,1981.0,CDU,,RP,22,2017.0
387.0,,Bohn,Marcel,1983.0,Die PARTEI,,NW,20,2017.0
388.0,,Bohnenberger,Oliver,1965.0,DiB,,BW,8,2017.0
389.0,,Bohnenkamp,Hermann,1956.0,Bündnis C,038,,,2017.0
390.0,,Bohnert,Duancon,1975.0,NPD,180,,,2017.0
391.0,,Bohn-Klein,Helmut Rudi,1952.0,MLPD,299,SL,4,2017.0
392.0,,Böhringer,Richard,1944.0,FDP,255,BY,51,2017.0
393.0,,du Bois,Elke,1959.0,FREIE WÄHLER,066,ST,2,2017.0
394.0,,Bok,Karl-Heinz,1951.0,ÖDP,,BW,17,2017.0
395.0,,Bokah Tamejani,Tayabeh,1958.0,DIE LINKE,042,,,2017.0
396.0,,Bokelmann,Hanke Friedrich,1981.0,FDP,171,HE,16,2017.0
397.0,,Boldt,René,1973.0,CSU,,BY,63,2017.0
398.0,,Bollmann,Gereon Martin,1953.0,AfD,004,SH,3,2017.0
399.0,,Bolm,Jens Manuel,1982.0,Die PARTEI,041,NI,17,2017.0
400.0,,Bombeck,Johannes,1962.0,ÖDP,,NW,4,2017.0
401.0,,Bonn,Udo Adam,1953.0,DIE LINKE,106,,,2017.0
402.0,,Boolzen,Karin Michaela,1964.0,ÖDP,224,,,2017.0
403.0,,Borchart,Sebastian Oliver,1990.0,DIE LINKE,,SL,4,2017.0
404.0,,Borchert,Miriam,1984.0,Die PARTEI,,TH,10,2017.0
405.0,,Borchert,Mario,1970.0,EB: Borchert,056,,,2017.0
406.0,,Born,Thomas,1983.0,BüSo,,SN,7,2017.0
407.0,,Bornack,Jörg,1953.0,GRÜNE,151,,,2017.0
408.0,,Borodan,Pawel,1974.0,PIRATEN,182,HE,2,2017.0
409.0,,Boroviczény,Georg,1947.0,PIRATEN,,BE,8,2017.0
410.0,,Borowiak,Matthias,1984.0,GRÜNE,069,ST,4,2017.0
411.0,,Bossack,Thomas,1970.0,BGE,,SN,3,2017.0
412.0,,Bossek,Franz,1965.0,GRÜNE,253,BY,43,2017.0
413.0,,Böswald,Martina Nicola,1966.0,AfD,288,,,2017.0
414.0,,Bötcher,Detlev,1969.0,Die PARTEI,,HH,16,2017.0
415.0,,Both,Jimmy Niklas,1996.0,Die PARTEI,,SL,3,2017.0
416.0,,Böttcher,Dieter,1952.0,MLPD,264,BW,9,2017.0
417.0,,Böttger,Reinhard,1954.0,DIE LINKE,226,,,2017.0
418.0,,Bovenkerk,Willi,1968.0,EB: Bovenkerk,112,,,2017.0
419.0,,Boxberg,Kai Torsten,1999.0,PIRATEN,089,NW,5,2017.0
420.0,,Boyens,Stephan,1962.0,AfD,095,NW,19,2017.0
421.0,,Braatz,Marie-Theresa,1996.0,SPD,,BB,32,2017.0
422.0,,Brackmann,Norbert,1954.0,CDU,010,SH,2,2017.0
423.0,Dr.,Braedt,Kurt Michael,1951.0,DIE LINKE,,NI,12,2017.0
424.0,,Brähmig,Klaus,1957.0,CDU,158,SN,8,2017.0
425.0,,Bramorski,Stephan,1985.0,SPD,,NW,80,2017.0
426.0,,Brand,Michael,1973.0,CDU,174,HE,11,2017.0
427.0,,Brand,Andreas,1978.0,FDP,,RP,27,2017.0
428.0,,Brand,Klaus,1969.0,PIRATEN,,RP,7,2017.0
429.0,,Brandau,Lothar Ferdinand,1950.0,FDP,158,SN,9,2017.0
430.0,Dr.,Brandenburg,Jens,1986.0,FDP,277,BW,9,2017.0
431.0,,Brandenburg,Mario,1983.0,FDP,211,RP,3,2017.0
432.0,,Brandes,Christian,1981.0,Die PARTEI,,BE,75,2017.0
433.0,,Brandes-Steggewentz,Giesela Olga Waltraud,1949.0,DIE LINKE,039,,,2017.0
434.0,Dr.,Brandl,Reinhard,1977.0,CSU,216,,,2017.0
435.0,,Brandmähl,Tobias,1982.0,V-Partei³,,BY,12,2017.0
436.0,,Brandner,Stephan,1966.0,AfD,193,TH,1,2017.0
437.0,,Brandt,Alexander,1975.0,PIRATEN,268,BW,15,2017.0
438.0,,Brandt,Stephan,1943.0,MLPD,018,HH,5,2017.0
439.0,,Brandt,Michel,1990.0,DIE LINKE,271,BW,6,2017.0
440.0,,Brandt,Helmut,1950.0,CDU,088,NW,20,2017.0
441.0,,Brandt,Karin Sigrid,1955.0,FREIE WÄHLER,,ST,10,2017.0
442.0,Dr.,Brantner,Franziska,1979.0,GRÜNE,274,BW,9,2017.0
443.0,,Bratanovic,Daniel,1981.0,DKP,,BE,7,2017.0
444.0,Dr.,Brauer,Hagen Michael Wolfgang,1954.0,AfD,,MV,7,2017.0
445.0,Dr.,Brauksiepe,Ralf,1967.0,CDU,139,NW,9,2017.0
446.0,,Braun,Frank Georg,1952.0,DKP,041,NI,12,2017.0
447.0,,Braun,Jürgen,1961.0,AfD,264,BW,6,2017.0
448.0,Prof. Dr.,Braun,Helge Reinhold,1972.0,CDU,173,HE,1,2017.0
449.0,,Braun,Max,1994.0,Die PARTEI,,BW,4,2017.0
450.0,,Braun,Petra,1965.0,MLPD,,BW,15,2017.0
451.0,,Braun,Harald Gerhard,1954.0,MLPD,,HB,6,2017.0
452.0,,Braun,Michael,1965.0,GRÜNE,099,,,2017.0
453.0,,Braune,Rica,1968.0,GRÜNE,,TH,11,2017.0
454.0,,Bräuniger,Darija,1987.0,FDP,,BE,11,2017.0
455.0,Dr.,Brecht,Eberhard,1950.0,SPD,068,ST,5,2017.0
456.0,,Breg,Holger Gregor,1981.0,Die PARTEI,,SN,16,2017.0
457.0,,Breher,Silvia,1973.0,CDU,032,NI,25,2017.0
458.0,,Brehm,Sebastian,1971.0,CSU,244,BY,22,2017.0
459.0,,Brehme,Ulrich,1966.0,ÖDP,,NI,5,2017.0
460.0,,Brehmer,Heike,1962.0,CDU,068,ST,1,2017.0
461.0,,Brehmer,Ilka,1971.0,GRÜNE,103,,,2017.0
462.0,,Breilmann,Michael,1983.0,CDU,121,NW,55,2017.0
463.0,,Breininger,Albert,1974.0,AfD,,RP,8,2017.0
464.0,Dr.,Brem,Markus,1969.0,FREIE WÄHLER,253,BY,5,2017.0
465.0,,Brendecke,Fatimah,1965.0,BP,243,,,2017.0
466.0,,Brendle-Behnisch,Günther,1956.0,ÖDP,241,BY,7,2017.0
467.0,Dr.,Brenner,Hans-Peter,1947.0,DKP,,NW,4,2017.0
468.0,Dr.,Bresch,Helmut Joachim,1954.0,MG,,ST,5,2017.0
469.0,,Breternitz,Karl-Heinz Gerd,1948.0,AfD,033,NI,25,2017.0
470.0,,Bretschneider,Jörg,1970.0,AfD,,SN,12,2017.0
471.0,,Brettschneider,Ingrid Marianna,1941.0,ÖDP,027,NI,4,2017.0
472.0,,Brey,Marius Josef,1996.0,DIE LINKE,234,,,2017.0
473.0,,Breymaier,Leni,1960.0,SPD,270,BW,1,2017.0
474.0,,Brinker,Heinrich,1957.0,DIE LINKE,262,,,2017.0
475.0,,Brinkhaus,Ralph,1968.0,CDU,131,NW,7,2017.0
476.0,,Brinkmann,Günter,1947.0,FREIE WÄHLER,194,TH,3,2017.0
477.0,Dr.,Brinkmann,Angelika,1956.0,PIRATEN,,BE,9,2017.0
478.0,,Brinkmann,Klaus,1959.0,DIE LINKE,045,,,2017.0
479.0,,Brinkrolf,Johannes,1964.0,AfD,132,,,2017.0
480.0,Dr.,Brixius,Kristina,1986.0,CDU,,RP,17,2017.0
481.0,,Brock,Silvia,1962.0,AfD,054,,,2017.0
482.0,,Brodersen,Berthold,1952.0,FDP,002,,,2017.0
483.0,Dr.,Brodesser,Carsten,1967.0,CDU,099,NW,36,2017.0
484.0,,Broschei,Martina,1965.0,PIRATEN,040,NI,7,2017.0
485.0,,Bruck,Philipp,1989.0,GRÜNE,,HB,4,2017.0
486.0,,Bruckmann,Janina,1984.0,V-Partei³,,RP,6,2017.0
487.0,,Bruckner,Gerhard,1958.0,Die PARTEI,219,BY,2,2017.0
488.0,,Brugger,Agnes,1985.0,GRÜNE,294,BW,5,2017.0
489.0,,Brumme,Lagin Tibor,1970.0,CSU,,BY,59,2017.0
490.0,,Brüning,Gerrit,1989.0,DKP,,HB,4,2017.0
491.0,,Brüning,Julian,1994.0,CDU,,BB,13,2017.0
492.0,,Brüning,Anna Sophie,1972.0,BGE,,NI,2,2017.0
493.0,,Brunken,Jakob,1987.0,GRÜNE,009,SH,6,2017.0
494.0,,von Brunn,Sibylle,1965.0,FDP,174,HE,14,2017.0
495.0,,Brunn,Lea,1989.0,DiB,,NW,1,2017.0
496.0,Dr.,Brunner,Karl Heinz,1953.0,SPD,255,BY,15,2017.0
497.0,,Brunner,David,1987.0,BGE,,BW,10,2017.0
498.0,,Brunner,Franz Friedrich,1954.0,SPD,,BY,48,2017.0
499.0,,Bruns,Michael,1973.0,DIE LINKE,,NW,16,2017.0
500.0,,Bruns,Hannah,1993.0,DIE LINKE,,NW,13,2017.0
501.0,,Bruns,Joachim,1968.0,ÖDP,129,,,2017.0
502.0,,Brunsch,Luca Tadeusz Johannes,1995.0,GRÜNE,,SH,12,2017.0
503.0,,Brychcy,Franziska,1984.0,DIE LINKE,079,BE,9,2017.0
504.0,,Bubendorfer-Licht,Sandra Maria,1969.0,FDP,212,BY,13,2017.0
505.0,,Bucher,Sebastian,1975.0,EB: Bucher,188,,,2017.0
506.0,Dr.,Buchholz,Bernd,1961.0,FDP,010,SH,2,2017.0
507.0,,Buchholz,Christine,1971.0,DIE LINKE,185,HE,3,2017.0
508.0,,Buchholz,Jochen,1977.0,PIRATEN,,BW,14,2017.0
509.0,,Buchler,Sven,1994.0,V-Partei³,,TH,2,2017.0
510.0,Prof. Dr.,Buchner,Klaus,1941.0,ÖDP,,BY,2,2017.0
511.0,,Büchner,Lucas,1988.0,ÖDP,236,,,2017.0
512.0,,Buchta,Herbert,1954.0,MLPD,,RP,7,2017.0
513.0,,Buck,Josef,1961.0,MLPD,275,BW,21,2017.0
514.0,,Bücken-Kramps,Sandra,1974.0,DIE LINKE,,NW,23,2017.0
515.0,,Budde,Katrin,1965.0,SPD,074,ST,2,2017.0
516.0,,Büddemann,Manfred,1951.0,DIE LINKE,114,,,2017.0
517.0,,Budke,Petra,1958.0,GRÜNE,058,BB,3,2017.0
518.0,,Budszuhn,Timo,1994.0,DKP,,NW,8,2017.0
519.0,,Bühl,Marcus,1977.0,AfD,,TH,3,2017.0
520.0,,Bühler,Siegfried,1975.0,BGE,,RP,4,2017.0
521.0,,Buhn,Erik,1984.0,Die PARTEI,,BY,9,2017.0
522.0,,Bühner,Friedhelm,1960.0,DKP,,BW,10,2017.0
523.0,,Buljevic,Vesna,1954.0,MLPD,,NW,27,2017.0
524.0,,Bull-Bischoff,Birke,1963.0,DIE LINKE,073,ST,3,2017.0
525.0,,Bullert,Carsten,1975.0,Die PARTEI,110,,,2017.0
526.0,,Bülow,Jochen,1965.0,DIE LINKE,197,RP,4,2017.0
527.0,,Bülow,Marco,1971.0,SPD,142,NW,56,2017.0
528.0,,Bultheel,Bérangère,1980.0,EB: Bultheel,019,,,2017.0
529.0,,Bund-Becker,Sören,1993.0,GRÜNE,298,,,2017.0
530.0,,Bunjes,Paul,1994.0,GRÜNE,209,RP,10,2017.0
531.0,,Buntenbach,Marco,1993.0,DIE RECHTE,273,,,2017.0
532.0,,Büntjen,Katharina Martina Elisabeth,1955.0,FREIE WÄHLER,055,HB,1,2017.0
533.0,,Bur,Jörg Berthold,1966.0,BGE,,SL,1,2017.0
534.0,,Bur,Susanne,1953.0,BGE,,SL,3,2017.0
535.0,,Burandt,Christoph,1968.0,CDU,,BW,25,2017.0
536.0,,Burchard,Dietrich,1965.0,GRÜNE,263,BW,20,2017.0
537.0,,Burger,Katharina,1990.0,CDU,,BW,52,2017.0
538.0,,Burghart,Hans-Jürgen,1965.0,BP,,BY,11,2017.0
539.0,,Burkardsmaier,Oliver,1970.0,PIRATEN,,BW,7,2017.0
540.0,,Burkart,Uwe,1963.0,AfD,280,BW,26,2017.0
541.0,,Burkert,Boris,1961.0,GRÜNE,229,BY,35,2017.0
542.0,,Burkert,Martin,1964.0,SPD,245,BY,3,2017.0
543.0,,Burkert,Oskar,1951.0,CDU,,NW,74,2017.0
544.0,,Burkhardt,Alfred,1953.0,FREIE WÄHLER,267,BW,14,2017.0
545.0,,Burmeister,Erich Karl,1953.0,DIE LINKE,121,,,2017.0
546.0,,Burow,Christopher,1986.0,V-Partei³,,HE,4,2017.0
547.0,,Bursian,Thomas Wolfgang,1959.0,FDP,,RP,20,2017.0
548.0,,Busch,Andrea,1964.0,SPD,,NI,62,2017.0
549.0,,Buschle,Hardy,1957.0,DM,,BW,13,2017.0
550.0,Dr.,Buschmann,Marco,1977.0,FDP,123,NW,4,2017.0
551.0,,Buschmann,Martin Kenny,1970.0,Tierschutzpartei,,HH,3,2017.0
552.0,,Busen,Karlheinz,1951.0,FDP,126,NW,10,2017.0
553.0,,Büskens,Jana Marina,1995.0,Die PARTEI,,NI,5,2017.0
554.0,,Busse,Ines,1969.0,FREIE WÄHLER,067,ST,7,2017.0
555.0,,Le Butt,Philip,1988.0,SPD,,NI,57,2017.0
556.0,,Buttkereit,Elke,1966.0,SPD,114,NW,22,2017.0
557.0,,Büttner,Matthias,1990.0,AfD,066,ST,3,2017.0
558.0,,Büttner,Andreas Hermann,1973.0,DIE LINKE,057,,,2017.0
559.0,,Butz,Stefan,1972.0,Die PARTEI,,RP,13,2017.0
560.0,,Bystron,Petr,1972.0,AfD,217,BY,4,2017.0
561.0,,Bytyçi,Hamze,1982.0,DIE LINKE,,BE,14,2017.0
562.0,,de B_l,Franz,1950.0,Die PARTEI,,BE,52,2017.0
563.0,,Cakmakli,Nuran,1965.0,MLPD,,BW,8,2017.0
564.0,,Calim,Fatih,1980.0,AD-DEMOKRATEN,,NW,13,2017.0
565.0,,Calta,Christoph Josef,1985.0,BP,,BY,4,2017.0
566.0,,Carapinha Hesse,Alexander,1984.0,FDP,033,NI,26,2017.0
567.0,,Carius,Achim,1954.0,CDU,,HE,42,2017.0
568.0,Dr.,Castellucci,Lars,1974.0,SPD,277,BW,12,2017.0
569.0,,Castrup,Anke Karin,1965.0,V-Partei³,,NW,25,2017.0
570.0,,Catalan Sanchez,Vanessa Barbara,1980.0,V-Partei³,,HH,3,2017.0
571.0,,Cedel,Sebastian,1984.0,Die PARTEI,,SN,2,2017.0
572.0,,Celik,Ahmet,1976.0,AD-DEMOKRATEN,,NW,7,2017.0
573.0,,Çelikkan,Tevfik,1967.0,EB: Çelikkan,091,,,2017.0
574.0,,Çelikkol,Meryem Dagmar,1969.0,GRÜNE,018,HH,7,2017.0
575.0,,Cetin,Filiz,1976.0,SPD,,BY,47,2017.0
576.0,,Cezanne,Jörg,1958.0,DIE LINKE,184,HE,4,2017.0
577.0,,Christ,Steffen Michel Sigmar,1969.0,AfD,121,,,2017.0
578.0,,Christann,Monika Brigitte,1952.0,DIE LINKE,183,HE,9,2017.0
579.0,,Christl,Heinrich,1949.0,BGE,,BW,9,2017.0
580.0,Dr.,Christmann,Anna,1983.0,GRÜNE,259,BW,11,2017.0
581.0,,Christoleit,Rolf,1955.0,BGE,,SH,9,2017.0
582.0,,Chrupalla,Tino,1975.0,AfD,157,SN,5,2017.0
583.0,,Cieszynski,Thomas,1967.0,FREIE WÄHLER,144,,,2017.0
584.0,,Cinar,Mahmut,1982.0,SPD,,SH,15,2017.0
585.0,,Cingi,Selcuk,1983.0,AD-DEMOKRATEN,,NW,2,2017.0
586.0,,Ciresa,Eugen,1957.0,AfD,291,,,2017.0
587.0,,Clausecker,Robert,1994.0,Die PARTEI,,BE,58,2017.0
588.0,,Cleiß,Johannes,1984.0,BGE,,BW,16,2017.0
589.0,,Clemens,Antje Christine,1985.0,DIE LINKE,249,,,2017.0
590.0,,Clostermann,Marcel Stephan,1987.0,PIRATEN,144,,,2017.0
591.0,,Coeln,Felix,1965.0,BGE,,NW,6,2017.0
592.0,Dr.,Cohnen,Thomas,1968.0,Neue Liberale,208,,,2017.0
593.0,,Collée,Miriam,1986.0,SPD,,HE,34,2017.0
594.0,,Collin,Jörg-Rainer,1953.0,ÖDP,,BB,1,2017.0
595.0,,Connemann,Gitta,1964.0,CDU,025,NI,7,2017.0
596.0,,Conrad,Gabriele,1960.0,MLPD,261,BW,13,2017.0
597.0,Dr.,Conradi,Ralf-Günther,1956.0,AfD,,BE,10,2017.0
598.0,,Corongiu,Enrico,1978.0,SPD,226,BY,39,2017.0
599.0,,Cortez de Lobao,Kirsten,1963.0,FDP,297,SL,3,2017.0
600.0,,Corticelli,Peter Anton,1970.0,FDP,,BY,42,2017.0
601.0,,Coße,Jürgen,1969.0,SPD,128,NW,29,2017.0
602.0,,Coste,Carl Cevin-Key,1996.0,FDP,023,HH,6,2017.0
603.0,,Cotar,Joana Eleonora,1973.0,AfD,,HE,2,2017.0
604.0,,Covolo,Caroline,1988.0,FDP,032,NI,11,2017.0
605.0,,von Cramon-Taubadel,Viola,1970.0,GRÜNE,052,NI,9,2017.0
606.0,,Cremer,Claus,1979.0,NPD,,NW,2,2017.0
607.0,,Cronenberg,Carl-Julius,1962.0,FDP,147,NW,14,2017.0
608.0,Dr.,Curio,Gottfried,1960.0,AfD,,BE,2,2017.0
609.0,Dr.,Cyron,Anna Elisabeth,1955.0,AfD,,BY,21,2017.0
610.0,,Czech,Michael,1955.0,DKP,,BE,4,2017.0
611.0,,Czich,Sebastian,1980.0,PIRATEN,,SN,6,2017.0
612.0,,Czylwick,Achim,1954.0,MLPD,139,,,2017.0
613.0,,Dachner,Jonas,1986.0,MLPD,271,BW,5,2017.0
614.0,,Dachner,Michael,1957.0,EB: Dachner,278,,,2017.0
615.0,,Dachroth,Mirko,1975.0,FDP,059,BB,4,2017.0
616.0,,Da_delen,Sevim,1975.0,DIE LINKE,140,NW,3,2017.0
617.0,,Dagli,Seyhan,1969.0,AD-DEMOKRATEN,,NW,8,2017.0
618.0,,Dahlmann,Thomas,1960.0,SPD,,NW,74,2017.0
619.0,,Dahlmanns,Stefan,1965.0,FDP,109,NW,38,2017.0
620.0,Dr.,Dahmen,Janosch,1981.0,GRÜNE,139,NW,14,2017.0
621.0,,Daldrup,Bernhard,1956.0,SPD,130,NW,7,2017.0
622.0,,Dallheimer,Johannes Albert,1994.0,FDP,241,BY,20,2017.0
623.0,,Damerow,Astrid,1958.0,CDU,002,SH,5,2017.0
624.0,,Dammann,Manfred,1959.0,NPD,,NI,4,2017.0
625.0,,Dammann,Steffen,1980.0,BGE,,ST,8,2017.0
626.0,,Damson,Thomas,1981.0,AfD,199,RP,11,2017.0
627.0,,Daniel-Sommer,Jens,1957.0,Die PARTEI,,BE,49,2017.0
628.0,,Danschikov,Stanislav,1976.0,NPD,,NI,11,2017.0
629.0,,Darge,Ekkehard Martin Walter,1971.0,GRÜNE,,HE,24,2017.0
630.0,,Darguß,Frank,1979.0,DKP,,NI,5,2017.0
631.0,,Dassler,Britta Katharina,1964.0,FDP,242,BY,9,2017.0
632.0,,Datli,Burhanettin,1966.0,EB: Datli,116,,,2017.0
633.0,,Daubertshäuser,Doris,1955.0,AfD,,HE,18,2017.0
634.0,,Dayi,Dursun,1964.0,FREIE WÄHLER,286,BW,6,2017.0
635.0,,Dayi,Defne Ilayda,1998.0,FREIE WÄHLER,,BW,12,2017.0
636.0,,Deboy,Jan Patrick Jürgen,1985.0,SPD,184,HE,23,2017.0
637.0,,Debus,Christian Oliver Elmar,1969.0,Die PARTEI,,HE,21,2017.0
638.0,,Deger,Gökhan,1973.0,FREIE WÄHLER,,BY,40,2017.0
639.0,,Degert,Anjana,1972.0,FREIE WÄHLER,245,BY,31,2017.0
640.0,,Dehler,Stephan,1984.0,FDP,184,HE,18,2017.0
641.0,Dr.,Dehm-Desoi,Jörg-Diether Wilhelm,1950.0,DIE LINKE,043,NI,2,2017.0
642.0,,Dejosez,Jacqueline,1993.0,SPD,,MV,7,2017.0
643.0,,Delhey,Bodo,1952.0,FREIE WÄHLER,180,HE,21,2017.0
644.0,,Deligöz,Ekin,1971.0,GRÜNE,255,BY,3,2017.0
645.0,,Deller,Michael,1991.0,FDP,,BY,39,2017.0
646.0,,Dembowski,Eric,1987.0,V-Partei³,,SN,8,2017.0
647.0,,Demirel,Phyliss Hatice,1964.0,GRÜNE,019,HH,5,2017.0
648.0,,Demper,Silvia,1982.0,SPD,,HE,38,2017.0
649.0,,Dempfle,Hermann Johann,1957.0,BP,,BY,12,2017.0
650.0,,Demuth,Ellen,1982.0,CDU,,RP,33,2017.0
651.0,,Denecke,Torben,1983.0,Die PARTEI,,BE,18,2017.0
652.0,,Dengler,Johannes,1955.0,DM,,BW,10,2017.0
653.0,,Dengler,Lisa,1990.0,Tierschutzpartei,,BW,12,2017.0
654.0,,Denker,Katharina Luise Lotti,1985.0,Die PARTEI,,HH,5,2017.0
655.0,,Dennenmoser,Simon,1991.0,AfD,,BW,21,2017.0
656.0,Dr.,Depner,Martin Michael,1958.0,AfD,,NI,23,2017.0
657.0,,Deppe,Thomas,1986.0,CDU,,NI,50,2017.0
658.0,,Deptala,Daniel,1988.0,MENSCHLICHE WELT,,BE,4,2017.0
659.0,,Derabin,Paul,1988.0,CDU,,NI,52,2017.0
660.0,,Dernedde,Henri,1995.0,Die PARTEI,,BY,21,2017.0
661.0,,Dettke,Martina,1963.0,SPD,,BB,23,2017.0
662.0,,Dettmann,Jürgen,1966.0,FREIE WÄHLER,,MV,12,2017.0
663.0,,Deusch,Lars,1997.0,Tierschutzallianz,,BW,7,2017.0
664.0,,Deuter,Reinhold,1958.0,PIRATEN,,BY,11,2017.0
665.0,,Deutsch,Robin Klaus,1958.0,DM,,NW,5,2017.0
666.0,,Deutsch,Paul,1951.0,MLPD,050,,,2017.0
667.0,,von Dewitz,Susanna,1973.0,PIRATEN,,BW,11,2017.0
668.0,Dr.,Diaby,Karamba,1961.0,SPD,072,ST,3,2017.0
669.0,,Dick,Gerhard,1954.0,BGE,,HB,5,2017.0
670.0,,Dick-Walther,Petra,1967.0,FDP,,RP,8,2017.0
671.0,,Diebel-Geries,Bärbel,1966.0,SPD,,NI,54,2017.0
672.0,,Diebold,Gudrun,1956.0,ÖDP,292,BW,22,2017.0
673.0,,Diebold,Patrick,1988.0,SPD,272,BW,34,2017.0
674.0,,Diedenhofen,Martin,1995.0,SPD,197,RP,13,2017.0
675.0,,Diederich,Anna,1995.0,ÖDP,,MV,2,2017.0
676.0,,Diefenbach,Frank Reinhard Jakob,1969.0,GRÜNE,187,HE,14,2017.0
677.0,,Diener,Nepomuk,1994.0,Die PARTEI,,ST,8,2017.0
678.0,,Dierkes-Morsy,Ulrike-Judith,1975.0,DIE LINKE,239,,,2017.0
679.0,,Dierks,Carsten,1957.0,FDP,,RP,26,2017.0
680.0,,Dietel,Guido,1963.0,AfD,106,,,2017.0
681.0,,Dietl-Faude,Annette,1967.0,CDU,,BW,21,2017.0
682.0,Dr.,Dietrich,Manfred Werner Reinhold,1952.0,FDP,063,BB,6,2017.0
683.0,,Dietrich,Gabriele,1969.0,FREIE WÄHLER,,SN,9,2017.0
684.0,Dr.,Dietrich,Jens,1965.0,AfD,,TH,6,2017.0
685.0,,Dietz,David,1981.0,FDP,205,RP,6,2017.0
686.0,,Dietz,Michael,1980.0,CDU,,SL,16,2017.0
687.0,,Dietz,Helmut,1950.0,AfD,294,,,2017.0
688.0,,Dietzler,Andreas Uwe,1972.0,V-Partei³,,BY,28,2017.0
689.0,,Dietzmann,Frank Jens,1979.0,DIE LINKE,,SN,16,2017.0
690.0,,Dilcher,Esther,1965.0,SPD,167,HE,16,2017.0
691.0,,Dillschneider,Jeanne Marie Aline,1995.0,GRÜNE,,SL,3,2017.0
692.0,,Dinar,Erkan,1980.0,DIE LINKE,228,BY,8,2017.0
693.0,,Dippel,Konrad Willibald,1971.0,EB: Dippel,235,,,2017.0
694.0,,Disselhoff,Tim Justus,1992.0,DiB,,NI,6,2017.0
695.0,,Distl,Marcel,1992.0,FDP,266,BW,34,2017.0
696.0,,Distler,Wolfgang,1976.0,BP,216,,,2017.0
697.0,,Ditteney-Botzen,Axel Henning,1969.0,V-Partei³,,NW,14,2017.0
698.0,,Dittmar,Sabine,1964.0,SPD,248,BY,10,2017.0
699.0,,Dittrich,Tobias,1989.0,Die PARTEI,,BB,8,2017.0
700.0,,Djir-Sarai,Bijan,1976.0,FDP,108,NW,6,2017.0
701.0,,Djonovic,Marina,1990.0,NPD,269,BW,6,2017.0
702.0,Dr.,Dloczik,Larissa,1967.0,ÖDP,,BE,4,2017.0
703.0,,Dobberstein,Svenja Baukje,1979.0,BGE,,NI,4,2017.0
704.0,,Dobelmann,Sven,1997.0,Die PARTEI,,NI,25,2017.0
705.0,,Dobrindt,Alexander,1970.0,CSU,226,BY,2,2017.0
706.0,,Doebert,Steffen,1968.0,MIETERPARTEI,085,,,2017.0
707.0,,Doll,Anton Robert,1958.0,BGE,,SH,5,2017.0
708.0,,Dolle,Christoph,1976.0,SPD,,NW,70,2017.0
709.0,,Dolzer,Martin,1966.0,DIE LINKE,018,,,2017.0
710.0,,Domani-Bauer,Andrea Maria,1966.0,FREIE WÄHLER,,BY,38,2017.0
711.0,,Domscheit-Berg,Anke,1968.0,DIE LINKE,060,BB,3,2017.0
712.0,,Donner,Jürgen,1965.0,DiB,,NW,9,2017.0
713.0,,Donth,Michael,1967.0,CDU,289,,,2017.0
714.0,,Dopke,Lisa,1989.0,Die PARTEI,,NI,6,2017.0
715.0,,Dörfler,Jürgen Horst,1961.0,FREIE WÄHLER,244,BY,32,2017.0
716.0,,Döring,Jörn,1977.0,FREIE WÄHLER,133,NW,6,2017.0
717.0,,Dorison,Alice,1995.0,CDU,,BW,46,2017.0
